,Unnamed: 0,date,open,high,low,close,volume
384,384,2012-03-15,0.013269,0.0133,0.013269,0.013297,2212995.67
385,385,2012-03-16,0.013298,0.013298,0.013271,0.013287,239644.31
386,386,2012-03-19,0.013292,0.01331,0.013288,0.013292,581765.66
387,387,2012-03-20,0.013284,0.013287,0.013263,0.013267,1912624.07
388,388,2012-03-21,0.013275,0.013275,0.013243,0.013267,641429.97
389,389,2012-03-22,0.013263,0.013263,0.013241,0.013241,731863.01
390,390,2012-03-23,0.01324,0.013251,0.013231,0.013235,741937.68
391,391,2012-03-26,0.013231,0.01324,0.013217,0.013226,858712.92
392,392,2012-03-27,0.013225,0.01324,0.0132,0.013209,650453.61
393,393,2012-03-28,0.013206,0.013212,0.013118,0.013144,3097404.72
394,394,2012-03-29,0.013143,0.013208,0.013133,0.013204,913198.69
395,395,2012-03-30,0.013204,0.013232,0.013192,0.01322,398626.67
396,396,2012-04-02,0.013214,0.01322,0.0132,0.013214,389729.09
397,397,2012-04-03,0.01322,0.013231,0.013217,0.013221,217621.55
398,398,2012-04-04,0.01322,0.013241,0.013212,0.013212,990029.32
399,399,2012-04-05,0.013214,0.013232,0.013214,0.013218,371575.06
400,400,2012-04-09,0.013232,0.013253,0.013231,0.01325,245526.99
401,401,2012-04-10,0.013246,0.013269,0.013246,0.013262,361776.88
402,402,2012-04-11,0.013265,0.013265,0.013229,0.013229,482903.02
403,403,2012-04-12,0.013237,0.01324,0.013204,0.013204,627483.83
404,404,2012-04-13,0.0132,0.0132,0.013163,0.013179,771267.2
405,405,2012-04-16,0.013179,0.013217,0.013179,0.013215,333854.32
406,406,2012-04-17,0.013211,0.013214,0.013179,0.013179,217497.48
407,407,2012-04-18,0.013184,0.013195,0.013184,0.013193,46429.64
408,408,2012-04-19,0.0132,0.013207,0.013196,0.013196,211693.09
409,409,2012-04-20,0.013195,0.013214,0.013195,0.013203,170280.0
410,410,2012-04-23,0.013198,0.013203,0.013183,0.013183,221150.14
411,411,2012-04-24,0.013185,0.01319,0.013175,0.013183,457765.07
412,412,2012-04-25,0.013184,0.013188,0.013177,0.013178,336720.62
413,413,2012-04-26,0.013178,0.013196,0.013173,0.013196,442292.65
414,414,2012-04-27,0.013196,0.013213,0.013196,0.013208,648387.8
415,415,2012-04-30,0.013214,0.013223,0.013208,0.013218,216637.09
416,416,2012-05-01,0.013213,0.013214,0.013198,0.01321,362424.52
417,417,2012-05-02,0.013211,0.013232,0.013211,0.013226,262731.72
418,418,2012-05-03,0.013223,0.013226,0.013198,0.013198,407703.84
419,419,2012-05-04,0.013205,0.013226,0.013201,0.013226,421660.73
420,420,2012-05-07,0.013214,0.013214,0.013199,0.013205,224740.88
421,421,2012-05-08,0.013205,0.013212,0.013201,0.013202,318010.35
422,422,2012-05-09,0.013208,0.013215,0.013204,0.013204,174665.13
423,423,2012-05-10,0.013206,0.013212,0.013177,0.01318,677320.47
424,424,2012-05-11,0.013181,0.013194,0.013181,0.013194,249971.95
425,425,2012-05-14,0.01319,0.013197,0.013182,0.013195,431568.33
426,426,2012-05-15,0.013228,0.013234,0.013219,0.013225,212127.4
427,427,2012-05-16,0.013224,0.013257,0.013224,0.013228,1509257.2
428,428,2012-05-17,0.013226,0.013238,0.013226,0.013238,257895.36
429,429,2012-05-18,0.013246,0.013252,0.013239,0.013252,305731.08
430,430,2012-05-21,0.013251,0.013274,0.013251,0.013274,155197.27
431,431,2012-05-22,0.013278,0.01328,0.013255,0.013268,525111.57
432,432,2012-05-23,0.013265,0.013265,0.01324,0.01324,153180.09
433,433,2012-05-24,0.013255,0.013267,0.013245,0.013248,1302624.05
434,434,2012-05-25,0.013251,0.013265,0.013251,0.013257,437653.94
435,435,2012-05-29,0.013272,0.013272,0.013258,0.013259,799192.92
436,436,2012-05-30,0.013256,0.013256,0.013242,0.013242,91454.99
437,437,2012-05-31,0.013244,0.013257,0.013239,0.013257,169065.95
438,438,2012-06-01,0.013259,0.013268,0.01325,0.013257,221088.66
439,439,2012-06-04,0.013257,0.0133,0.013257,0.013298,794710.79
440,440,2012-06-05,0.01329,0.013295,0.013275,0.013275,135433.92
441,441,2012-06-06,0.013273,0.013281,0.013264,0.013281,370469.18
442,442,2012-06-07,0.013275,0.013282,0.013261,0.01328,1675470.46
443,443,2012-06-08,0.013273,0.013296,0.01324,0.013296,1680767.57
444,444,2012-06-11,0.013289,0.0133,0.013287,0.013293,148737.01
445,445,2012-06-12,0.013296,0.01331,0.013274,0.013285,800019.54
446,446,2012-06-13,0.013282,0.013295,0.013267,0.01329,2252605.5
447,447,2012-06-14,0.01329,0.013291,0.013277,0.013289,144014.94
448,448,2012-06-15,0.013289,0.013289,0.013259,0.013269,205890.71
449,449,2012-06-18,0.013269,0.013269,0.013248,0.01325,144078.73
450,450,2012-06-19,0.013251,0.013253,0.013237,0.013252,107687.15
451,451,2012-06-20,0.013253,0.013295,0.013253,0.013295,827706.37
452,452,2012-06-21,0.013295,0.013314,0.013288,0.013299,1908806.86
453,453,2012-06-22,0.013301,0.013323,0.013301,0.013314,975291.96
454,454,2012-06-25,0.013322,0.01344,0.013308,0.013387,8858277.04
455,455,2012-06-26,0.013387,0.013493,0.013372,0.013439,7510509.11
456,456,2012-06-27,0.013434,0.013439,0.013358,0.01338,2632320.07
457,457,2012-06-28,0.013379,0.013379,0.013343,0.013345,1075559.72
458,458,2012-06-29,0.013351,0.013357,0.013338,0.013353,480676.77
459,459,2012-07-02,0.013352,0.013547,0.013339,0.013499,7689616.76
460,460,2012-07-03,0.013499,0.0138,0.013478,0.013587,46758458.21
461,461,2012-07-05,0.0136,0.013663,0.013587,0.013633,7329947.07
462,462,2012-07-06,0.013633,0.01368,0.013618,0.013627,4632121.71
463,463,2012-07-09,0.013637,0.013647,0.013525,0.013531,5329180.1
464,464,2012-07-10,0.013528,0.013669,0.013521,0.01364,7080940.08
465,465,2012-07-11,0.01363,0.013672,0.0136,0.013637,2766791.06
466,466,2012-07-12,0.013634,0.013685,0.013598,0.013679,4677402.52
467,467,2012-07-13,0.013677,0.0137,0.013632,0.013652,2119004.86
468,468,2012-07-16,0.013649,0.013655,0.01359,0.01362,1674816.77
469,469,2012-07-17,0.01362,0.013636,0.013575,0.013614,1659258.72
470,470,2012-07-18,0.013613,0.013649,0.01355,0.01355,2963599.55
471,471,2012-07-19,0.013557,0.013589,0.013517,0.01358,2116685.6
472,472,2012-07-20,0.01358,0.013596,0.01356,0.013574,1651667.22
473,473,2012-07-23,0.013569,0.013602,0.013567,0.013602,2526251.11
474,474,2012-07-24,0.013591,0.013595,0.013537,0.013554,1102135.03
475,475,2012-07-25,0.013545,0.0136,0.013515,0.013578,3497671.21
476,476,2012-07-26,0.013587,0.01362,0.013585,0.013605,1647899.64
477,477,2012-07-27,0.013599,0.013741,0.013572,0.013697,12246452.47
478,478,2012-07-30,0.013698,0.013806,0.013662,0.013777,18603226.07
479,479,2012-07-31,0.013778,0.013816,0.013699,0.013716,11808886.3
480,480,2012-08-01,0.013709,0.01375,0.013705,0.013705,940238.01
481,481,2012-08-02,0.013706,0.01375,0.013686,0.013707,4057198.9
482,482,2012-08-03,0.013698,0.013717,0.01367,0.013708,1964077.03
483,483,2012-08-06,0.013703,0.01372,0.013663,0.01368,1845982.9
484,484,2012-08-07,0.013674,0.013741,0.013673,0.013718,1632707.84
485,485,2012-08-08,0.013722,0.013739,0.01372,0.013735,479712.74
486,486,2012-08-09,0.013739,0.013739,0.013692,0.01373,1700130.03
487,487,2012-08-10,0.01373,0.013749,0.013678,0.013684,2506277.21
488,488,2012-08-13,0.013682,0.013722,0.013663,0.013679,2830247.89
489,489,2012-08-14,0.013681,0.013728,0.013644,0.01372,5083067.05
490,490,2012-08-15,0.01372,0.013798,0.013707,0.013793,5421879.88
491,491,2012-08-16,0.013793,0.013812,0.013763,0.01378,7492843.16
492,492,2012-08-17,0.013782,0.013787,0.013749,0.013781,2333942.17
493,493,2012-08-20,0.013777,0.013826,0.013776,0.013823,3453632.06
494,494,2012-08-21,0.013825,0.013878,0.01381,0.013817,6947464.34
495,495,2012-08-22,0.013814,0.013957,0.013809,0.013951,7204499.19
496,496,2012-08-23,0.013948,0.013989,0.013909,0.013911,10813780.75
497,497,2012-08-24,0.013912,0.013917,0.013848,0.013896,8929552.37
498,498,2012-08-27,0.013898,0.013986,0.013886,0.013931,5912691.54
499,499,2012-08-28,0.013931,0.013931,0.013931,0.013931,5912691.54
500,500,2012-08-29,0.013412,0.013432,0.01341,0.01342,882910.51
501,501,2012-08-30,0.013429,0.013449,0.013423,0.013445,1603723.29
502,502,2012-08-31,0.013444,0.013449,0.013396,0.013396,758631.61
503,503,2012-09-04,0.013406,0.013432,0.013393,0.013397,850729.21
504,504,2012-09-05,0.013399,0.013408,0.013345,0.013364,1478074.5
505,505,2012-09-06,0.013372,0.013388,0.013367,0.013371,398787.0
506,506,2012-09-07,0.013371,0.013378,0.013355,0.013356,474547.26
507,507,2012-09-10,0.01336,0.013387,0.01336,0.013387,752993.89
508,508,2012-09-11,0.013391,0.013418,0.013391,0.013406,633930.43
509,509,2012-09-12,0.013396,0.013406,0.013366,0.013366,1966169.08
510,510,2012-09-13,0.013366,0.013382,0.013356,0.013378,676487.25
511,511,2012-09-14,0.013377,0.013404,0.013377,0.013404,678765.45
512,512,2012-09-17,0.0134,0.013418,0.013399,0.013399,335817.42
513,513,2012-09-18,0.013394,0.013401,0.013388,0.013388,538861.71
514,514,2012-09-19,0.013384,0.013389,0.013368,0.013379,847108.28
515,515,2012-09-20,0.013377,0.013399,0.013377,0.013387,808332.96
516,516,2012-09-21,0.013388,0.013394,0.013379,0.013384,983636.49
517,517,2012-09-24,0.013384,0.013384,0.013369,0.013369,307472.72
518,518,2012-09-25,0.013371,0.013384,0.013371,0.013383,331959.27
519,519,2012-09-26,0.013383,0.013394,0.013344,0.013348,1634520.61
520,520,2012-09-27,0.013351,0.01336,0.013328,0.013346,1057224.53
521,521,2012-09-28,0.013354,0.013357,0.01333,0.013338,667067.87
522,522,2012-10-01,0.013341,0.013352,0.013335,0.013342,964610.71
523,523,2012-10-02,0.01335,0.013367,0.01335,0.013367,347786.93
524,524,2012-10-03,0.013367,0.013367,0.013326,0.01334,1826832.23
525,525,2012-10-04,0.013345,0.013353,0.013325,0.013329,342340.04
526,526,2012-10-05,0.013331,0.013346,0.013314,0.013338,738970.08
527,527,2012-10-08,0.013346,0.013346,0.013314,0.013322,261076.37
528,528,2012-10-09,0.013329,0.013343,0.01332,0.013335,849819.53
529,529,2012-10-10,0.013333,0.013333,0.013302,0.013312,1417603.71
530,530,2012-10-11,0.013312,0.013325,0.013287,0.013303,2228224.12
531,531,2012-10-12,0.013306,0.013333,0.013301,0.013304,1241649.13
532,532,2012-10-15,0.013319,0.013322,0.013283,0.013293,1602698.52
533,533,2012-10-16,0.013295,0.013296,0.01328,0.013286,566481.31
534,534,2012-10-17,0.013286,0.013314,0.013286,0.01331,874128.53
535,535,2012-10-18,0.013306,0.013324,0.013301,0.013323,473353.3
536,536,2012-10-19,0.013324,0.013332,0.013319,0.013322,887181.83
537,537,2012-10-22,0.013332,0.013334,0.013327,0.013333,165512.3
538,538,2012-10-23,0.013335,0.013335,0.013309,0.013323,594776.88
539,539,2012-10-24,0.013324,0.01335,0.013323,0.013342,527980.79
540,540,2012-10-25,0.013342,0.01335,0.013338,0.01335,273419.0
541,541,2012-10-26,0.013353,0.01336,0.01334,0.013347,605031.19
542,542,2012-10-31,0.013347,0.013359,0.013336,0.013352,358734.82
543,543,2012-11-01,0.013347,0.013347,0.013287,0.013305,1592954.53
544,544,2012-11-02,0.013304,0.013333,0.01329,0.013318,432350.69
545,545,2012-11-05,0.013318,0.013324,0.013267,0.013267,2140283.75
546,546,2012-11-06,0.013276,0.013282,0.01326,0.01326,414673.65
547,547,2012-11-07,0.01326,0.013273,0.01325,0.01326,714833.02
548,548,2012-11-08,0.013255,0.013265,0.01323,0.013238,1612753.15
549,549,2012-11-09,0.013233,0.013249,0.01306,0.013108,8746513.76
550,550,2012-11-12,0.013115,0.013124,0.01305,0.013052,9340937.44
551,551,2012-11-13,0.01305,0.013097,0.013012,0.013076,3235473.92
552,552,2012-11-14,0.013089,0.013089,0.01298,0.013076,6260430.43
553,553,2012-11-15,0.013065,0.013116,0.013029,0.013105,1636485.57
554,554,2012-11-16,0.01309,0.013161,0.013076,0.013139,2051774.14
555,555,2012-11-19,0.013134,0.013172,0.013114,0.01315,2165277.31
556,556,2012-11-20,0.013138,0.013158,0.013137,0.013151,314488.32
557,557,2012-11-21,0.013153,0.013159,0.013127,0.01315,908832.18
558,558,2012-11-23,0.013148,0.013167,0.013125,0.013159,496979.84
559,559,2012-11-26,0.013166,0.013183,0.013156,0.013179,1005068.85
560,560,2012-11-27,0.013179,0.013179,0.013134,0.013134,286074.57
561,561,2012-11-28,0.013134,0.013139,0.013118,0.013128,962377.04
562,562,2012-11-29,0.013127,0.013147,0.013103,0.013141,2044016.54
563,563,2012-11-30,0.013138,0.013138,0.013079,0.01309,1253579.39
564,564,2012-12-03,0.013077,0.013098,0.013057,0.013057,1085684.84
565,565,2012-12-04,0.013057,0.013072,0.01304,0.013051,1143796.45
566,566,2012-12-05,0.013051,0.013098,0.013022,0.01309,2371622.12
567,567,2012-12-06,0.013095,0.013124,0.013095,0.013114,370396.15
568,568,2012-12-07,0.013116,0.013129,0.013111,0.013122,339537.65
569,569,2012-12-10,0.013115,0.013115,0.013058,0.013068,942321.74
570,570,2012-12-11,0.013058,0.013074,0.013031,0.013074,1615568.94
571,571,2012-12-12,0.013072,0.013075,0.013049,0.013072,677300.27
572,572,2012-12-13,0.01306,0.013076,0.01305,0.013068,360838.12
573,573,2012-12-14,0.013068,0.013068,0.013027,0.013027,677992.44
574,574,2012-12-17,0.013027,0.013041,0.013015,0.013027,575314.74
575,575,2012-12-18,0.013026,0.013027,0.013,0.013009,1454933.44
576,576,2012-12-19,0.013004,0.013033,0.012992,0.013005,2054667.44
577,577,2012-12-20,0.012998,0.013015,0.012965,0.012987,4312455.99
578,578,2012-12-21,0.012986,0.013027,0.012978,0.013027,1203926.04
579,579,2012-12-24,0.013027,0.013032,0.013011,0.013032,280261.8
580,580,2012-12-26,0.013035,0.013065,0.013035,0.013065,1316099.71
581,581,2012-12-27,0.013059,0.013065,0.013036,0.013049,690048.48
582,582,2012-12-28,0.013037,0.013039,0.013018,0.013024,551843.29
583,583,2012-12-31,0.013024,0.013039,0.013011,0.013021,796613.43
584,584,2013-01-02,0.013021,0.013022,0.012998,0.013008,512828.99
585,585,2013-01-03,0.013007,0.013036,0.013006,0.013036,248032.64
586,586,2013-03-14,0.013025,0.013049,0.013022,0.013049,149664.54
587,587,2013-03-15,0.013046,0.013057,0.013036,0.013057,1347336.39
588,588,2013-03-18,0.01306,0.01306,0.01305,0.013054,170580.85
589,589,2013-03-19,0.013054,0.013054,0.013032,0.013032,63722.85
590,590,2013-03-20,0.01303,0.01303,0.013005,0.013009,590082.41
591,591,2013-03-21,0.01301,0.013028,0.013001,0.013002,774173.22
592,592,2013-03-22,0.013001,0.013006,0.012988,0.013001,736280.22
593,593,2013-03-25,0.013001,0.013001,0.012982,0.01299,1292755.26
594,594,2013-03-26,0.01299,0.012993,0.012971,0.01298,805731.35
595,595,2013-03-27,0.012978,0.012978,0.012881,0.012901,7934973.07
596,596,2013-03-28,0.012902,0.012945,0.012852,0.012933,3467220.39
597,597,2013-04-01,0.012921,0.012957,0.012911,0.012952,1068000.3
598,598,2013-04-02,0.012956,0.012979,0.012956,0.012964,300027.57
599,599,2013-04-03,0.01297,0.012984,0.01297,0.012981,632517.52
600,600,2013-04-04,0.012978,0.012978,0.012913,0.012919,504116.37
601,601,2013-04-05,0.012919,0.012919,0.012887,0.0129,1693068.42
602,602,2013-04-08,0.012897,0.012947,0.012891,0.012947,1010938.17
603,603,2013-04-09,0.01295,0.012984,0.01295,0.012984,501538.91
604,604,2013-04-10,0.012978,0.012987,0.012974,0.012981,216259.17
605,605,2013-04-11,0.012982,0.012987,0.012968,0.012976,562618.4
606,606,2013-04-12,0.012977,0.012988,0.01297,0.012977,205729.4
607,607,2013-04-15,0.012979,0.013015,0.012976,0.013012,962486.69
608,608,2013-04-16,0.013015,0.013018,0.012995,0.013002,728278.16
609,609,2013-04-17,0.013,0.013,0.01298,0.012985,439401.23
610,610,2013-04-18,0.012987,0.012989,0.01297,0.01297,123202.88
611,611,2013-04-19,0.01297,0.01297,0.012953,0.012965,538140.96
612,612,2013-04-22,0.012986,0.013009,0.012986,0.013008,1044392.45
613,613,2013-04-23,0.013009,0.01302,0.012996,0.013011,578163.68
614,614,2013-04-24,0.013011,0.013012,0.012988,0.013003,388902.36
615,615,2013-04-25,0.013,0.013001,0.012984,0.012989,194321.24
616,616,2013-04-26,0.012988,0.012988,0.012968,0.012973,310267.4
617,617,2013-04-29,0.012968,0.012976,0.012951,0.012976,635695.86
618,618,2013-04-30,0.012976,0.012976,0.012928,0.012928,1169810.98
619,619,2013-05-01,0.012937,0.01295,0.012926,0.01295,705357.53
620,620,2013-05-02,0.01295,0.01295,0.012901,0.012908,933415.44
621,621,2013-05-03,0.012909,0.012916,0.0129,0.012915,334005.67
622,622,2013-05-06,0.012912,0.012915,0.012884,0.012885,1168363.26
623,623,2013-05-07,0.012884,0.012901,0.012855,0.012901,1346254.01
624,624,2013-05-08,0.012899,0.012901,0.012887,0.012892,543369.28
625,625,2013-05-09,0.012892,0.012937,0.012892,0.012934,508129.59
626,626,2013-05-10,0.012943,0.012965,0.012943,0.012959,343696.51
627,627,2013-05-13,0.012962,0.013,0.01296,0.012986,1011250.51
628,628,2013-05-14,0.012986,0.013004,0.012986,0.013001,241847.52
629,629,2013-05-15,0.013006,0.013011,0.012987,0.013011,443616.25
630,630,2013-05-16,0.013003,0.013016,0.013002,0.013015,68983.31
631,631,2013-05-17,0.013015,0.013042,0.013015,0.013029,1377813.68
632,632,2013-05-20,0.013028,0.013056,0.013023,0.013045,590719.32
633,633,2013-05-21,0.013045,0.013047,0.013023,0.013029,403730.75
634,634,2013-05-22,0.013037,0.013042,0.013023,0.013042,163235.23
635,635,2013-05-23,0.013037,0.013037,0.013015,0.013023,201521.09
636,636,2013-05-24,0.013023,0.01304,0.013019,0.013024,2750192.78
637,637,2013-05-28,0.013024,0.01306,0.013017,0.01306,655816.53
638,638,2013-05-29,0.01306,0.013066,0.013041,0.01305,922202.86
639,639,2013-05-30,0.013049,0.013049,0.013013,0.013029,1554467.24
640,640,2013-05-31,0.013029,0.013036,0.013014,0.013027,269578.77
641,641,2013-06-03,0.013027,0.013038,0.013012,0.01302,363176.33
642,642,2013-06-04,0.013024,0.013042,0.013021,0.013023,1169422.18
643,643,2013-06-05,0.013029,0.013029,0.012993,0.012993,1449803.79
644,644,2013-06-06,0.012994,0.013015,0.012989,0.01301,1310269.0
645,645,2013-06-07,0.01301,0.013011,0.01297,0.012973,726194.35
646,646,2013-06-10,0.012972,0.013001,0.012967,0.013001,82509.53
647,647,2013-06-11,0.012998,0.012999,0.012988,0.012989,856447.03
648,648,2013-06-12,0.012987,0.013007,0.012983,0.013006,340397.83
649,649,2013-06-13,0.013004,0.013024,0.013004,0.013013,461627.42
650,650,2013-06-14,0.013013,0.013028,0.013001,0.013021,854192.52
651,651,2013-06-17,0.013024,0.01303,0.013021,0.01303,181430.68
652,652,2013-06-18,0.013028,0.013028,0.013005,0.013005,147837.92
653,653,2013-06-19,0.013004,0.013004,0.012968,0.012968,2396809.62
654,654,2013-06-20,0.012975,0.012975,0.012957,0.012958,189830.48
655,655,2013-06-21,0.012955,0.012982,0.012954,0.012982,528047.77
656,656,2013-06-24,0.012978,0.012978,0.012958,0.012965,345935.3
657,657,2013-06-25,0.012965,0.012978,0.012938,0.012978,578514.03
658,658,2013-06-26,0.012983,0.013006,0.012981,0.013002,409720.09
659,659,2013-06-27,0.013001,0.013001,0.012983,0.012989,608100.47
660,660,2013-06-28,0.012985,0.012985,0.01298,0.012982,177328.13
661,661,2013-07-01,0.012985,0.013019,0.01298,0.013019,411445.75
662,662,2013-07-02,0.013014,0.013019,0.01298,0.01298,3991482.82
663,663,2013-07-03,0.01298,0.012997,0.01298,0.012991,701851.91
664,664,2013-07-05,0.012991,0.012991,0.01298,0.012982,1641833.03
665,665,2013-07-08,0.012987,0.012987,0.01293,0.012931,3095968.69
666,666,2013-07-09,0.01293,0.012979,0.012928,0.012972,2565161.39
667,667,2013-07-10,0.012971,0.012986,0.012955,0.012955,665054.51
668,668,2013-07-11,0.012959,0.012965,0.012945,0.012955,236419.65
669,669,2013-07-12,0.012954,0.012954,0.012916,0.012928,322488.58
670,670,2013-07-15,0.012937,0.012986,0.012937,0.012984,193059.43
671,671,2013-07-16,0.012981,0.013017,0.012974,0.012998,1194858.32
672,672,2013-07-17,0.012982,0.012996,0.012979,0.012993,244603.92
673,673,2013-07-18,0.012989,0.012997,0.012973,0.01299,497368.27
674,674,2013-07-19,0.012981,0.012982,0.012957,0.01296,647711.56
675,675,2013-07-22,0.012961,0.013002,0.012955,0.013002,1447600.53
676,676,2013-07-23,0.012998,0.013041,0.012998,0.013027,520755.63
677,677,2013-07-24,0.013023,0.013045,0.013018,0.013039,1965112.2
678,678,2013-07-25,0.013037,0.013097,0.01303,0.01309,1423820.04
679,679,2013-07-26,0.013091,0.013111,0.013067,0.013111,4837029.14
680,680,2013-07-29,0.013101,0.013101,0.013084,0.013084,386947.53
681,681,2013-07-30,0.013084,0.013084,0.013057,0.013064,102711.73
682,682,2013-07-31,0.013067,0.013089,0.013064,0.013077,386130.02
683,683,2013-08-01,0.013077,0.013102,0.013077,0.013083,447131.78
684,684,2013-08-02,0.013085,0.013101,0.013077,0.013088,305416.11
685,685,2013-08-05,0.013085,0.013114,0.013085,0.013111,464106.49
686,686,2013-08-06,0.013112,0.013122,0.013089,0.013094,2357433.55
687,687,2013-08-07,0.013096,0.013121,0.013088,0.013105,735306.47
688,688,2013-08-08,0.013106,0.01312,0.013103,0.01312,254836.84
689,689,2013-08-09,0.013112,0.013123,0.013103,0.013115,276199.36
690,690,2013-08-12,0.013113,0.013122,0.013105,0.013105,1007480.09
691,691,2013-08-13,0.013115,0.013148,0.013115,0.013145,489874.96
692,692,2013-08-14,0.013146,0.013149,0.01312,0.013125,317188.04
693,693,2013-08-15,0.013131,0.013139,0.013109,0.01311,185591.48
694,694,2013-08-16,0.013112,0.013112,0.0131,0.013104,562706.56
695,695,2013-08-19,0.013103,0.01311,0.0131,0.0131,521082.77
696,696,2013-08-20,0.013104,0.01312,0.013092,0.01312,347982.21
697,697,2013-08-21,0.013123,0.013125,0.013104,0.013124,340981.64
698,698,2013-08-22,0.013116,0.013124,0.013113,0.013123,269346.28
